Index,Time,Latitude,Longitude,Albedo,Elevation
290,2022-05-12 19:22:34.770491,30.078416666666666,143.4893611111111,38.063703721294736,0
291,2022-05-12 19:22:40.222419,29.830972222222222,143.75733333333332,41.464122871595144,0
292,2022-05-12 19:22:45.676017,29.58277777777778,144.02397222222223,44.214386216968755,0
293,2022-05-12 19:22:51.131621,29.33386111111111,144.28927777777778,48.710098377396356,0
294,2022-05-12 19:22:56.587616,29.084305555555556,144.55322222222225,52.770057825431316,0
295,2022-05-12 19:23:02.043738,28.834138888888887,144.81580555555556,55.986968576161104,0
296,2022-05-12 19:23:07.500409,28.58336111111111,145.077,60.17881018820875,0
297,2022-05-12 19:23:12.959829,28.331805555555555,145.3370277777778,64.95672645873042,0
298,2022-05-12 19:23:18.420537,28.079638888888887,145.59577777777778,69.34570554879316,0
299,2022-05-12 19:23:23.899599,27.826,145.85408333333334,74.53013271577447,0
300,2022-05-12 19:23:29.354014,27.572972222222223,146.10991666666666,76.98171778048274,0
301,2022-05-12 19:23:34.810336,27.319277777777778,146.36458333333331,82.52671778394142,0
302,2022-05-12 19:23:40.270211,27.06486111111111,146.6181388888889,87.76460393091126,0
303,2022-05-12 19:23:45.731450,26.809833333333334,146.87050000000002,92.46914224060421,0
304,2022-05-12 19:23:51.188770,26.554444444444446,147.12147222222222,97.7547225787702,0
305,2022-05-12 19:23:56.648374,26.298416666666668,147.37133333333335,101.37832914187572,0
306,2022-05-12 19:24:02.094950,26.0425,147.6193888888889,106.2083482933231,0
307,2022-05-12 19:24:07.549107,25.785694444444445,147.86663888888887,111.88423515537768,0
308,2022-05-12 19:24:13.028692,25.527194444444444,148.1138611111111,117.75590698153404,0
309,2022-05-12 19:24:18.509519,25.268083333333333,148.36002777777776,124.29701026080704,0
310,2022-05-12 19:24:23.989266,25.00861111111111,148.60491666666667,129.28691873159875,0
311,2022-05-12 19:24:29.466786,24.748722222222224,148.8486388888889,135.5776986951364,0
312,2022-05-12 19:24:34.947432,24.488194444444446,149.09136111111113,135.45744912247312,0
313,2022-05-12 19:24:40.405614,24.228277777777777,149.33202777777777,138.2479954142361,0
314,2022-05-12 19:24:45.883542,23.96697222222222,149.5725,141.63600490229086,0
315,2022-05-12 19:24:51.337793,23.706333333333333,149.8108611111111,143.515044921171,0
316,2022-05-12 19:24:56.794147,23.445138888888888,150.04827777777777,143.5495402343699,0
317,2022-05-12 19:25:02.239826,23.18402777777778,150.28419444444444,142.48716446356022,0
318,2022-05-12 19:25:07.697591,22.92188888888889,150.51966666666667,140.55754041438257,0
319,2022-05-12 19:25:13.149340,22.65963888888889,150.75386111111112,139.27518142235124,0
320,2022-05-12 19:25:18.605523,22.39675,150.98727777777776,140.02619273878375,0
321,2022-05-12 19:25:24.059991,22.13352777777778,151.21966666666665,140.2731576237773,0
322,2022-05-12 19:25:29.515465,21.86986111111111,151.4511388888889,142.5457403471484,0
323,2022-05-12 19:25:34.965292,21.606083333333334,151.68144444444442,144.15413391777508,0
324,2022-05-12 19:25:40.413677,21.34197222222222,151.91077777777778,143.5456333767018,0
325,2022-05-12 19:25:45.854019,21.077861111111112,152.1388611111111,145.47525067238058,0
326,2022-05-12 19:25:51.295526,20.81338888888889,152.36605555555556,145.5965600867956,0
327,2022-05-12 19:25:56.722145,20.549166666666668,152.5918888888889,145.78136177700148,0
328,2022-05-12 19:26:02.120938,20.28591666666667,152.81569444444446,145.08303030693088,0
329,2022-05-12 19:26:07.548724,20.021055555555556,153.03975,141.26903012608682,0
330,2022-05-12 19:26:12.973839,19.75588888888889,153.26294444444446,142.5570295193447,0
331,2022-05-12 19:26:18.390061,19.490833333333335,153.48494444444444,144.03447247840205,0
332,2022-05-12 19:26:23.811297,19.225166666666667,153.7063611111111,143.76805646219373,0
333,2022-05-12 19:26:29.230092,18.959333333333333,153.92688888888887,146.1027436299338,0
334,2022-05-12 19:26:34.644057,18.69338888888889,154.1464722222222,146.05476739925564,0
335,2022-05-12 19:26:40.064721,18.426805555555557,154.36555555555555,143.8905746833832,0
336,2022-05-12 19:26:45.481893,18.160083333333333,154.58375,145.21124763705103,0
337,2022-05-12 19:26:50.895919,17.893194444444443,154.80108333333334,144.2572697157986,0
338,2022-05-12 19:26:56.317541,17.625666666666667,155.018,146.68850502026172,0
339,2022-05-12 19:27:01.722758,17.35863888888889,155.2335833333333,142.90589895013125,0
340,2022-05-12 19:27:07.137733,17.090833333333332,155.44883333333334,137.08114987174304,0
341,2022-05-12 19:27:12.554760,16.822666666666667,155.6635,138.37218641310636,0
342,2022-05-12 19:27:17.970310,16.554277777777777,155.87744444444445,136.1894682534223,0
343,2022-05-12 19:27:23.410160,16.28441666666667,156.09166666666667,136.4877871707702,0
344,2022-05-12 19:27:28.991410,16.00725,156.31080555555556,136.60121101772066,0
345,2022-05-12 19:27:34.400443,15.738388888888888,156.52252777777778,137.21406552288624,0
346,2022-05-12 19:27:39.941300,15.462722222222222,156.73877777777776,134.64877505096607,0
347,2022-05-12 19:27:45.356836,15.193,156.94952777777777,135.20898876404493,0
348,2022-05-12 19:27:50.768616,14.92325,157.15955555555556,135.94191072972413,0
349,2022-05-12 19:27:56.182234,14.653166666666667,157.36905555555558,134.03380961534353,0
350,2022-05-12 19:28:01.587025,14.38325,157.57766666666666,133.5080169892568,0
351,2022-05-12 19:28:06.997991,14.112888888888888,157.78591666666665,131.56574257129165,0
352,2022-05-12 19:28:12.403227,13.842527777777779,157.99341666666666,128.36331819758934,0
353,2022-05-12 19:28:17.807784,13.572,158.2003611111111,126.97801546215422,0
354,2022-05-12 19:28:23.207326,13.3015,158.40658333333334,125.81800690223865,0
355,2022-05-12 19:28:28.630663,13.029611111111112,158.61322222222222,127.36371841851495,0
356,2022-05-12 19:28:34.031769,12.758611111111112,158.8185,127.19504799645749,0
357,2022-05-12 19:28:39.429514,12.48761111111111,159.02316666666667,129.01953398544902,0
358,2022-05-12 19:28:44.833227,12.216083333333332,159.22758333333334,130.84588403722262,0
359,2022-05-12 19:28:50.231258,11.944666666666667,159.43133333333333,134.00241998657117,0
360,2022-05-12 19:28:55.637014,11.672722222222221,159.63491666666667,140.13291564876067,0
361,2022-05-12 19:29:01.064533,11.399444444444445,159.8388888888889,141.48758762273937,0
362,2022-05-12 19:29:06.466708,11.127305555555557,160.04144444444444,143.2085391859495,0
363,2022-05-12 19:29:11.868721,10.854972222222221,160.2436111111111,141.08842173984004,0
