Index,Date/time,Latitude,Longitude,Albedo,Elevation,X_in_image,Y_in_image
729,2022-05-12 20:02:07.085628,-44.11746433465418,-76.92573353716374,53.0,0,0.0,5.0
729,2022-05-12 20:02:07.085628,-44.11746433465418,-76.56001851678069,160.0,0,0.0,6.0
729,2022-05-12 20:02:07.085628,-44.11746433465418,-76.19430349639765,148.0,0,0.0,7.0
729,2022-05-12 20:02:07.085628,-44.11746433465418,-75.82858847601462,127.0,0,0.0,8.0
729,2022-05-12 20:02:07.085628,-44.11746433465418,-75.46287345563157,146.0,0,0.0,9.0
729,2022-05-12 20:02:07.085628,-44.11746433465418,-75.09715843524853,165.0,0,0.0,10.0
729,2022-05-12 20:02:07.085628,-44.11746433465418,-74.7314434148655,182.0,0,0.0,11.0
729,2022-05-12 20:02:07.085628,-44.11746433465418,-74.36572839448245,145.0,0,0.0,12.0
729,2022-05-12 20:02:07.085628,-44.11746433465418,-74.00001337409941,125.0,0,0.0,13.0
729,2022-05-12 20:02:07.085628,-44.22588152715871,-77.29144855754677,59.0,0,1.0,4.0
729,2022-05-12 20:02:07.085628,-44.22588152715871,-76.92573353716374,171.0,0,1.0,5.0
729,2022-05-12 20:02:07.085628,-44.22588152715871,-76.56001851678069,154.0,0,1.0,6.0
729,2022-05-12 20:02:07.085628,-44.22588152715871,-76.19430349639765,138.0,0,1.0,7.0
729,2022-05-12 20:02:07.085628,-44.22588152715871,-75.82858847601462,155.0,0,1.0,8.0
729,2022-05-12 20:02:07.085628,-44.22588152715871,-75.46287345563157,170.0,0,1.0,9.0
729,2022-05-12 20:02:07.085628,-44.22588152715871,-75.09715843524853,184.0,0,1.0,10.0
729,2022-05-12 20:02:07.085628,-44.22588152715871,-74.7314434148655,160.0,0,1.0,11.0
729,2022-05-12 20:02:07.085628,-44.22588152715871,-74.36572839448245,134.0,0,1.0,12.0
729,2022-05-12 20:02:07.085628,-44.22588152715871,-73.63429835371636,159.0,0,1.0,14.0
729,2022-05-12 20:02:07.085628,-44.22588152715871,-73.26858333333332,168.0,0,1.0,15.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-77.65716357792982,55.0,0,2.0,3.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-77.29144855754677,171.0,0,2.0,4.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-76.92573353716374,163.0,0,2.0,5.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-76.56001851678069,142.0,0,2.0,6.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-76.19430349639765,160.0,0,2.0,7.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-75.82858847601462,174.0,0,2.0,8.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-75.46287345563157,170.0,0,2.0,9.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-75.09715843524853,188.0,0,2.0,10.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-74.7314434148655,141.0,0,2.0,11.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-74.36572839448245,153.0,0,2.0,12.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-73.63429835371636,166.0,0,2.0,14.0
729,2022-05-12 20:02:07.085628,-44.33429871966325,-72.90286831295029,157.0,0,2.0,16.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-77.65716357792982,146.0,0,3.0,3.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-77.29144855754677,171.0,0,3.0,4.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-76.92573353716374,142.0,0,3.0,5.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-76.56001851678069,157.0,0,3.0,6.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-76.19430349639765,161.0,0,3.0,7.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-75.82858847601462,161.0,0,3.0,8.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-75.46287345563157,175.0,0,3.0,9.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-75.09715843524853,157.0,0,3.0,10.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-74.7314434148655,152.0,0,3.0,11.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-74.00001337409941,168.0,0,3.0,13.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-73.26858333333332,152.0,0,3.0,15.0
729,2022-05-12 20:02:07.085628,-44.442715912167785,-72.90286831295029,165.0,0,3.0,16.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-78.02287859831286,116.0,0,4.0,2.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-77.65716357792982,163.0,0,4.0,3.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-77.29144855754677,139.0,0,4.0,4.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-76.92573353716374,142.0,0,4.0,5.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-76.56001851678069,162.0,0,4.0,6.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-76.19430349639765,152.0,0,4.0,7.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-75.82858847601462,169.0,0,4.0,8.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-75.46287345563157,159.0,0,4.0,9.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-75.09715843524853,156.0,0,4.0,10.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-74.7314434148655,156.0,0,4.0,11.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-74.36572839448245,156.0,0,4.0,12.0
729,2022-05-12 20:02:07.085628,-44.55113310467232,-73.63429835371636,144.0,0,4.0,14.0
729,2022-05-12 20:02:07.085628,-44.659550297176864,-78.3885936186959,56.0,0,5.0,1.0
729,2022-05-12 20:02:07.085628,-44.659550297176864,-78.02287859831286,159.0,0,5.0,2.0
729,2022-05-12 20:02:07.085628,-44.659550297176864,-77.65716357792982,159.0,0,5.0,3.0
729,2022-05-12 20:02:07.085628,-44.659550297176864,-77.29144855754677,144.0,0,5.0,4.0
729,2022-05-12 20:02:07.085628,-44.659550297176864,-76.92573353716374,146.0,0,5.0,5.0
729,2022-05-12 20:02:07.085628,-44.659550297176864,-76.56001851678069,142.0,0,5.0,6.0
729,2022-05-12 20:02:07.085628,-44.659550297176864,-76.19430349639765,155.0,0,5.0,7.0
729,2022-05-12 20:02:07.085628,-44.659550297176864,-75.82858847601462,174.0,0,5.0,8.0
729,2022-05-12 20:02:07.085628,-44.659550297176864,-75.46287345563157,143.0,0,5.0,9.0
729,2022-05-12 20:02:07.085628,-44.659550297176864,-75.09715843524853,151.0,0,5.0,10.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-78.3885936186959,123.0,0,6.0,1.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-78.02287859831286,163.0,0,6.0,2.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-77.65716357792982,139.0,0,6.0,3.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-77.29144855754677,152.0,0,6.0,4.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-76.92573353716374,125.0,0,6.0,5.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-76.56001851678069,141.0,0,6.0,6.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-76.19430349639765,171.0,0,6.0,7.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-75.82858847601462,168.0,0,6.0,8.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-75.46287345563157,157.0,0,6.0,9.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-75.09715843524853,145.0,0,6.0,10.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-74.7314434148655,166.0,0,6.0,11.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-74.36572839448245,189.0,0,6.0,12.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-74.00001337409941,181.0,0,6.0,13.0
729,2022-05-12 20:02:07.085628,-44.7679674896814,-73.26858333333332,170.0,0,6.0,15.0
729,2022-05-12 20:02:07.085628,-44.876384682185936,-78.3885936186959,156.0,0,7.0,1.0
729,2022-05-12 20:02:07.085628,-44.876384682185936,-78.02287859831286,153.0,0,7.0,2.0
729,2022-05-12 20:02:07.085628,-44.876384682185936,-77.65716357792982,123.0,0,7.0,3.0
729,2022-05-12 20:02:07.085628,-44.876384682185936,-77.29144855754677,136.0,0,7.0,4.0
729,2022-05-12 20:02:07.085628,-44.876384682185936,-76.92573353716374,127.0,0,7.0,5.0
729,2022-05-12 20:02:07.085628,-44.876384682185936,-76.56001851678069,166.0,0,7.0,6.0
729,2022-05-12 20:02:07.085628,-44.876384682185936,-76.19430349639765,187.0,0,7.0,7.0
729,2022-05-12 20:02:07.085628,-44.876384682185936,-75.82858847601462,179.0,0,7.0,8.0
729,2022-05-12 20:02:07.085628,-44.876384682185936,-75.46287345563157,168.0,0,7.0,9.0
729,2022-05-12 20:02:07.085628,-44.876384682185936,-74.7314434148655,182.0,0,7.0,11.0
